"Cb","L","B","T","GMT","Wt","Disp","Excess","MCR","fuelWt"
0.320850265469054,47.78641887720189,3.800665533329744,4.91360223160289,0.00596594779079096,230.42672734968306,286.32979173531834,55.903064385635275,828.2405613253973,56.13020810627218
0.44805208789663187,39.116278089671084,7.846586810123291,3.6233181330374142,1.396816410339147,434.9453997690264,498.2798003846726,63.334400615646246,5114.291232411357,206.87818237410264
0.39948775790455615,37.69799803368862,4.211555723090328,3.0029230976943597,0.34983051186584735,189.0082129134357,190.46208059162822,1.4538676781925233,642.9607009116603,52.31240608333264
0.36025770677074714,38.70845268102599,6.7178790187765784,4.322372183401061,0.9262531923719277,262.7549855984678,404.9239172474926,142.16893164902484,1334.0933808391549,73.85357435122187
0.46722677339710217,33.7698414902824,5.80206045351226,4.524016553232364,0.1189515870278357,489.3589722703542,414.1552567573355,-75.20371551301866,6569.122411443233,294.49113923957447
0.3913376895334131,43.43548111024334,7.935298974630647,2.849738520031521,2.4153030267667126,272.1833527307625,384.3833963615669,112.20004363080437,893.562286921,60.17515970047814
0.48927489331831087,32.00176636078409,9.067387861505011,4.2870276796847335,1.3496874458650456,1040.4527052622964,608.646826527641,-431.8058787346554,17119.840039118426,729.2489511918277
0.5542128921116936,25.696889311478536,11.591963285023242,3.9695763749571817,2.597532267223446,597.7843861974835,655.3274157006483,57.5430295031648,6176.086721375121,373.923379607486
0.334438132219549,25.137263306230174,4.25879854119557,4.033042327630174,0.25657225098018577,174.419529657948,144.39550044968058,-30.02402920826742,742.6746347523936,64.74563161938062
0.588914976530611,36.384059961932095,7.8661113001294485,3.9505784066270966,0.7024372195928117,375.08794104697364,665.862459061652,290.77451801467834,4221.3535393331895,163.21209285236534
0.5670057888243167,33.90628255478887,9.16456661288578,4.916888640009373,0.7186001410525118,555.8754783325542,866.3033109014244,310.42783256887026,6566.015700596172,307.2860944455977
0.46611178527830355,48.89793709602088,10.577914255978314,3.3138921598073385,3.221153885405779,544.0562425434224,798.9489591183402,254.8927165749178,5693.36744016227,203.44696698244255
0.46083306027282955,36.48317415309777,4.061395046333685,2.8760257937877216,0.20004110563341682,207.93814181086358,196.38316531408287,-11.55497649678071,1218.2412320106907,73.2779736793589
0.4351469244028445,35.284123171794874,3.731048963127877,2.0696729462838968,0.4862955968233278,172.8800329099475,118.56265581487199,-54.3173770950755,631.3328185275012,52.975401433152996
0.451320990476548,45.515181078254635,3.815048387147939,3.4448441286940867,-0.034797860548950954,226.46903473241323,269.96746834191515,43.498433609501916,1004.3245054181663,65.96755905575395
0.36402358146550984,42.27235283405004,3.542757506008795,4.099256523339644,-0.041319445455884285,200.73932825508362,223.4768094399542,22.737481184870575,674.2585334193975,53.348060425417025
0.458336314818792,35.53689069193803,11.68213017081894,3.388763643613204,3.9914134660634026,766.4634040641073,644.8029493296802,-121.66045473442705,12242.47153749347,448.9337557422731
0.31458216000403294,35.432473955524046,10.235314690588773,2.8635386014475364,5.151264354472559,272.98830980477027,326.6929845045245,53.70467469975421,1087.5369365490133,66.09643181953044
0.5055555157953069,37.21687096812056,8.577282253035666,2.57807792505466,2.5505041575666296,281.3141743800664,416.0585504772296,134.74437609716318,1767.1826322631553,88.23271917653874
0.5819654226284128,38.45316825288504,8.001816657662761,2.8895583268194116,1.5534570591975583,301.66013889530285,517.4273392359629,215.76720034066005,2251.4921998849823,103.31058809853539
0.47144573215647195,29.251823570828172,7.92654621351587,2.302679474644815,2.633050709543032,329.56881485793036,251.71096795844454,-77.85784689948582,3452.3835975754137,168.47222520642364
0.45455163590081116,40.23362607800338,4.257154735322617,4.5775680369107095,-0.24174040861465418,293.51690767053236,356.39093113540923,62.87402346487687,2748.9226424413137,126.05016277207586
0.5893204679432743,31.474445685768064,7.440217505679407,4.053506269506704,0.4901032263488192,383.142145147332,559.4046809866381,176.26253583930617,4017.1299802453423,197.92228538172867
0.3364194672660513,30.410088893911464,10.550180590227765,4.7274329687290875,2.8480415260277767,347.26431067638777,510.2512551092279,162.98694443284012,1912.3632584055704,133.73548617247374
0.5269768556412677,37.94320930207485,8.06461347029008,2.32264401617576,2.4415218510359864,261.1475406889034,374.5344858391337,113.3869451502303,1423.6256296891577,77.5677432684537
0.5105872680972694,41.12965784402701,7.048903699128891,4.574788942708485,0.3428296692896069,357.7427610538978,677.2011982234241,319.45843716952623,3303.140350075897,136.3430749337569
0.3524091815209307,30.578109009514968,8.727338250933581,3.473802438586727,2.604865049932493,254.89079604363047,326.69671200400643,71.80591596037596,1105.0725055913376,83.76667212427114
0.4953026452690246,30.737583626057337,9.746033330471326,2.512414069766659,3.596424752028487,483.17246656342917,372.7859019992544,-110.38656456417476,6083.794265512615,275.8784399661089
0.3954305661417169,38.782115814613455,11.178039210955577,3.4191167328134098,4.111526413259809,344.8401066866964,586.1129169433268,241.2728102566304,1784.3086935041679,87.65927455318538
0.43469613888760655,36.98286095302012,9.150306424158947,4.5095291170515,1.5156153977292344,760.3807065934543,663.3658657555138,-97.01484083794048,12496.640712861808,458.1051798913906
0.43391430246195767,42.42114494351754,6.156113628290857,3.6028786561075017,0.7128999128299869,316.72960513026925,408.2654362248371,91.53583109456787,2547.240663858753,119.1037006811019
0.40977494109759566,47.98575226945772,8.05731532502811,4.533371177620707,1.1404284138959033,504.8794136890374,718.2395954833108,213.36018179427344,5843.29170752053,208.2047341561457
0.541090167477633,46.49534886096035,6.933960149614302,2.54644292621694,1.4265319765537767,275.26588246412547,444.21624930088353,168.95036683675806,1128.3116084211551,68.67117674891763
0.419947534968974,49.83153809318256,9.487889356953271,2.7828791254529888,3.469552506830371,394.70265259397604,552.5394400878025,157.83678749382648,2452.62604783075,106.93358204375026
0.5782882032026444,31.233404533553063,11.835682846047138,3.8089394753494754,2.7910545054470113,574.2807941442267,814.2561548229065,239.97536067867986,6690.015845006073,314.36254694129036
0.3600774528382956,35.464695916990784,5.174200564033756,4.545217921648295,0.2985924910621067,222.9085769193633,300.32406773670334,77.41549081734004,1186.8940317661836,69.25531896557172
0.4396867677395617,43.459589874582534,7.993408424463568,4.351121492667676,1.0646925109070606,512.0942256729359,664.6029018591117,152.50867618617588,6145.244880843117,242.38435073017598
0.32558830627711455,29.296114416326716,10.008225395815114,2.7374783551781734,5.005078749456455,241.82067784026034,261.3283901792991,19.50771233903876,898.9226708588191,72.3875550420251
0.5746813265799333,39.282580715328294,9.861431584255921,3.145036520531667,2.3730693816894033,378.22226417008955,700.1526809280205,321.9304167579309,3301.15516921814,135.47014172596224
0.5307604111518416,41.67565596878609,10.348491957819189,2.244683848752829,4.439554284169956,321.2095565628252,513.8226141091745,192.61305754634935,1639.2079717215013,84.42787586441197
0.48419736571732996,37.79341857457809,7.864089702469817,3.3839258715717717,1.4216170106403117,441.12861702612014,486.97638256555615,45.84776553943601,5483.762634399675,219.3884469354817
0.37414958624277384,46.729777654353185,11.071782263125838,4.47862360872945,3.0274066958325556,449.53667868549513,866.9640425110753,417.42736382558013,2937.7543424902165,107.611277607905
0.5384772510891417,28.250693002851396,7.334409465597555,3.6520070350197336,0.8157346209283132,332.0413728625568,407.4677336989391,75.42636083638234,3332.4365439726944,169.12755747523664
0.5206579223416754,44.85406465153689,3.7503115123178157,3.3826183491206208,-0.167605157554108,217.06649772748887,296.26109872504617,79.1946009975573,880.3018170210833,60.80618079462669
0.5711792830436657,40.697162271104375,3.6792220208282798,4.457866998344869,-0.5680410285086892,235.691334102858,381.25862542906293,145.56729132620492,1597.3233116557856,83.56692191241773
0.3808317886679016,47.49293959572354,7.963484657276364,4.123380393066671,1.4794209285635125,336.011210027738,593.907477103254,257.896267075516,1704.4164097626751,77.98464176953638
0.38912196765528123,40.40533042383629,11.773559390654324,4.756566602266513,3.083758784528215,438.38258035875924,880.4927272269853,442.110146868226,2998.159888433901,125.03160959423053
0.42719394008276623,41.04722857365623,3.1296403594813365,2.782221238262823,0.028452774532493397,185.05311623553413,152.68452362994307,-32.36859260559106,623.1516396186948,52.72010138844285
0.5368553730879279,28.59967680643855,4.936930742547756,2.1338336416982218,0.7632386456955036,180.3402228136635,161.74692095320583,-18.59330186045767,876.9368655196483,64.89340930986931
0.5719405005634628,39.037808195013284,7.705653797511291,4.962900117269108,0.19718562242549353,442.68744114268407,853.8494534092108,411.16201226652674,5465.7979551783465,201.56535434167728
0.38071637025681626,36.59387350700246,11.136921401408733,2.6102305045187704,5.756455220724542,293.5704256659636,404.9989984213823,111.42857275541866,1220.8551832046894,70.21048558014598
0.44297230644761815,37.46855656796125,3.5617248082136195,2.909725083238722,0.07671287971004936,193.6282415599309,172.01085632678917,-21.617385233141732,929.8361772082388,63.332543249525145
0.39249347535418644,46.47616557543255,3.494133997261076,4.512910553860463,-0.21538288929703153,217.36341870722066,287.6464466941674,70.28302798694676,734.1617443085689,55.266074400775175
0.44209981932225384,33.45180217394384,9.31095820395305,2.5762153555026837,3.4862179555375534,387.40243199337954,354.74509469126326,-32.657337302116275,3920.426667991825,187.13210255323895
0.3599830112416374,49.072752371138094,11.956904879606055,2.472644989102636,7.4228358429343695,384.9842807055312,522.2794809804163,137.29520027488513,1124.7711146874499,63.327113838715526
0.4631721560735529,30.485176057680096,6.315898366461908,3.03144396151348,0.9957963937571277,339.72335491879255,270.3434354106809,-69.37991950811164,3764.0518975780446,180.86099803646408
0.4625578158519039,41.57874282127119,10.857931245727688,3.760113757899363,2.9089784904049005,689.019056976964,785.2093257455399,96.19026876857595,9528.185447641563,357.4475887446373
0.5709737753875875,41.954994773691254,11.914036397441828,2.4055715988698885,5.254108974613578,382.5471687832152,686.5577015339478,304.0105327507326,2395.036405589978,107.79186798339873
0.5427883195166104,39.18602064483805,4.660946557899521,3.83267463271317,-0.13718846312997135,243.07153597909812,379.9598713020347,136.88833532293657,1639.6477945256977,84.69849811916657
0.3903401052292437,31.38247257074346,7.855480567719235,3.4803035540766074,1.7982801211780042,246.77822797005683,334.90390881981955,88.12568084976272,1086.67485289254,82.40337446976953
0.46572966388742065,39.34926539837064,3.8800902523413345,3.127403014512347,0.04884500316292062,213.5925050816029,222.38024662287566,8.787741541272766,1174.5475602338167,71.80309838577989
0.4128275592515899,26.07634419332546,3.054534263578955,3.5150955938619504,-0.1444911457467395,199.70036702634764,115.58394894391014,-84.11641808243749,1438.865963549492,93.50660926408811
0.5407040454662936,42.54366596482981,10.87136618816066,4.630219426066144,1.7127229052627269,560.7271230588024,1157.9244555062994,597.197332447497,6386.132463688087,229.66118724772298
0.47928225532534485,48.72849831335471,5.8173223680407835,2.8911050946347903,0.8074518867270006,282.76109446722165,392.79087310016666,110.02977863294501,1519.565990448818,78.84968634530952
0.5352009137794373,35.72451585134933,4.639202596526068,2.2704116677385673,0.5458742003122705,190.71645894138717,201.38686759427762,10.670408652890444,826.3338396623578,58.73568522037936
0.4897622893328328,38.56692892024552,8.469438511620917,4.8723822011649265,0.7746383805151211,856.6756747835042,779.4645479804126,-77.21112680309159,14788.031331695938,536.1584935727849
0.5007044334847413,44.02481299433188,7.595745300378245,2.314077877894599,2.23872312300652,268.25616098656815,387.4603986271695,119.20423764060138,1057.5740385710901,66.30901284430328
0.49277346146606915,42.04904939230524,4.146436791875525,4.092814011877644,-0.2294763316019206,270.8976569883677,351.64184640398094,80.74418941561322,2150.9631280569956,105.50838460814718
0.31739200757071917,40.46017333861274,8.55901199276979,4.954313640566463,1.7478716402468848,327.5503630673629,544.5413417143924,216.99097864702946,1764.842539854115,87.22434755425205
0.31779376529291303,25.231181428103064,8.76517008656705,4.690757756585866,1.9993137070827558,277.8819478365791,329.67522587250426,51.79327803592514,1336.5405747419281,118.29644837263682
0.3886360846680962,38.71625498143334,3.2976900416958115,3.1961197246538244,0.04186837627121909,179.37205225225588,158.58763979570048,-20.7844124565554,566.9574210377699,49.75388277027442
0.33088594577242564,48.589969509977266,3.191485889506209,3.5346572308869346,0.08611787640904733,205.96228644292438,181.369886515349,-24.59239992757537,549.2293059995293,47.89784711934933
0.4027097694856242,46.324967555974595,8.666168940318316,2.0232538658244965,4.289022927111914,292.1950513655288,327.1032198716672,34.908168506138395,1030.9755897272908,66.84963065683274
0.5163662421147652,33.177573025212375,6.868196651658465,3.0906936732766574,1.038248918319555,263.49219283372895,363.6646943566905,100.17250152296157,1781.3130857565823,102.48219985626604
0.4869287310775947,33.253681338211244,9.5170325162817,2.5573472181352637,3.386391557955633,434.56178455983087,394.09087763140707,-40.4709069284238,4874.140535066864,226.0525281417914
0.39824649519451627,33.80624301440423,10.4874980717649,4.634113376003457,2.350097203196402,372.948449187366,654.315819296292,281.367370108926,2024.1622157726297,138.88520258792147
0.35216105547946064,28.09404643148536,10.27177597827938,4.617609777158512,2.6144563859728662,337.08192558796856,469.26524538939805,132.1833198014295,1998.5368770977977,141.49522693498085
0.5810838892056798,29.16719818428913,4.695368254086861,2.4433545480854484,0.3845630989008715,190.82147553426645,194.44182886049245,3.6203533262259953,1063.9393656808884,72.64147151950557
0.5138736433924631,42.98463250234584,11.422621377783422,3.246658123103166,3.6024713061947033,432.51554831670484,819.1659696941904,386.65042137748554,3247.5050763610116,134.313774502209
0.49499931783750045,25.94097708654135,11.607532709768384,4.078736720801681,2.830883494203041,2156.7507315156813,607.9341212845164,-1548.8166102311648,34275.5056861282,1696.275509256786
0.43032244781673157,25.9453036295246,8.440968357463284,4.789366977497479,1.0691123813694157,1335.3853817390257,451.36008108423863,-884.0253006547871,20659.83476451796,1021.9551973698251
0.3205149940884132,27.432709802474875,10.732486827562674,3.440198550223805,4.565357996672631,276.15688564998425,324.63918029266483,48.482294642680586,1294.4530370362293,96.87063364529699
0.547384087448585,34.07619643840661,5.717029438100175,3.278161524920807,0.38461437404248766,247.5678053158868,349.5779720536964,102.01016673780958,1632.3195382240008,96.10595987290758
0.31806387332980357,35.274048087556196,9.81876151996574,2.8075200406932526,4.777052411773601,263.3701540018164,309.27813868411914,45.907984682302754,1033.8437558272735,64.43166612011011
0.45072324782986817,49.30832736239324,9.591817419230999,3.177739136408524,2.804518796124391,456.7260501084462,677.406525292335,220.6804751838888,3942.7111074596028,151.4890675426373
0.5720920514184211,41.02188236677749,6.529735571476538,4.245083391789107,0.14991798581904092,335.2702590350728,650.5239931433025,315.2537341082297,3045.750697694771,128.3483751529236
0.3159789205038889,27.35173746676211,8.843965599129136,2.2959414654061843,4.808217383497595,203.99172562167277,175.48939896131378,-28.50232666035899,693.9102963907494,61.0963008385791
0.38531007283883956,44.425327462207385,4.500425455269557,2.528636412440834,0.7117538317925134,205.50929746770603,194.79641513575254,-10.712882331953494,556.2038867145831,48.39904058179274
0.4464601580204708,29.458816489941295,5.7925704344282325,4.3128846044024005,0.2534094081873648,515.2349485881892,328.577003935514,-186.6579446526752,7427.66018324349,330.364067809883
0.4609532676134755,43.01617175955536,10.946208774329701,2.0032613330507516,6.359544177002217,355.33276267382223,434.80045607412814,79.4676934003059,2084.7682015694877,103.09892047699313
0.48139106656359787,30.345189143383127,5.901154629972586,2.1106693195298094,1.445711809973796,227.1410924550589,181.94707050069852,-45.19402195436038,1634.9601540076342,94.67392526149008
0.5644176606219518,33.94393908984256,7.245731498054043,3.2240045583929318,0.9733953814341509,293.8472114774127,447.549130300597,153.70191882318431,2219.8168221104143,120.95349312685676
0.5412924818176802,33.86793622900885,9.771362345048937,3.3009758301570336,2.29433055309298,378.5084037226145,591.3140402836906,212.80563656107608,3242.016164030837,164.5562783286615
0.456335302194972,44.50779451092713,3.2806431451491402,3.6989234332037015,-0.23153678281716994,215.4625781687524,246.46455766738612,31.001979498633716,972.9103425812699,64.88001308389472
0.49471946952212065,44.05788518487378,8.892655980822612,4.359923268206517,1.2029711833538803,660.0181526726727,845.0705880026445,185.0524353299718,9178.029675728847,345.8568524687593
0.5887931780652749,47.83308259718143,7.6871524244977625,2.4173207629182807,1.8435050520170422,301.41581088915376,523.3484161761106,221.93260528695686,1476.9976592735202,75.16232317739633
0.531289345257403,28.137466556273647,8.649260022055925,4.4358262698724324,0.9135555944835252,481.2016954609408,573.5477498706849,92.34605440974411,5882.6336068787305,279.55397771401493
0.3530568619734753,33.12033373411775,11.307847950723863,3.7992417662231146,4.148186688322066,333.20630692389653,502.36138856341535,169.1550816395188,1490.1154913675114,106.23290568530619
0.5443145109334862,29.024594069950602,6.735782456227058,2.0358801692923056,1.8506554526598054,206.76860200205115,216.64882173411044,9.880219732059288,1128.900582496472,75.4452898799173
0.4357005804351787,45.94986697812225,4.199058213294283,3.63571802912486,0.04515199117186253,242.66889419570097,305.6430228554709,62.974128659769946,1187.766495786434,72.32254317099816
0.5631007219146991,29.767000166796425,4.860686723475431,3.160401137479505,0.12808083538114312,220.5855784369516,257.4903720009042,36.90479356395258,1536.4911732521466,92.35367561959346
0.4245906651715201,40.4749527880617,11.439677244496066,3.8637175089708578,3.4653964208511536,721.365122580893,759.5842134903354,38.21909090944246,10175.91575322448,379.41885743702613
0.3876763860227562,38.84857755849242,4.796936389646251,4.137096994989018,0.20285120643699717,219.21548912206822,298.8850087699795,79.66951964791127,974.4246950722248,62.69722084247633
0.38758318760354726,29.623982226442195,8.269440185281944,2.135225263430316,3.7759907714986625,204.87829030715758,202.73474171814055,-2.14354858901703,682.4860372161686,60.20495793157871
0.478432027372817,41.00856969048688,3.07437313828008,3.11487828796788,-0.16808052723015354,193.93308231432673,187.88517999966854,-6.047902314658188,818.8671850764092,59.515072451843146
0.543550936296149,35.09114970743397,4.655576708812457,3.5047003999595363,-0.026754781888187473,227.08449595305885,311.21622504769266,84.13172909463381,1621.209566568678,83.8186193128745
0.5890902034065482,46.04867604619461,8.41333845660851,3.3848960879287575,1.3137766156315585,367.534254572508,772.5251907439875,404.9909361714795,2545.7916212207765,113.14925085985232
0.555657480210289,47.73776213926114,8.220934917612958,3.1991924770391442,1.4805282417197576,356.4953316250324,697.6390809442502,341.14374931921776,2412.9422610622933,100.8275553595768
0.5363778447923245,29.157498069559253,7.6712829302027865,4.920232796555227,0.3127345524066576,474.42777745284576,590.3026577311811,115.8748802783353,5831.390955681242,276.70260960111517
0.5718735998722123,31.638604863413846,5.440503188362333,2.538507052016958,0.6374424361381981,210.31787024399333,249.8819095494151,39.56403930542177,1188.5993891256842,77.74552510571559
0.38881445856940844,26.72884113451627,9.040321128555565,2.785642451816404,3.3492800063723043,227.7535174436904,261.71689911005075,33.963381666360334,896.1384822577718,78.59577717508388
0.4603101846780182,45.82691830390926,11.189172785344192,2.536241620601575,5.119602297644455,436.64669435685227,598.6318823754383,161.98518801858603,3159.4617407879537,140.07125422205434
0.44396829567213836,48.105295580932086,8.814274037568048,4.568065490749473,1.2794412632874996,611.1704741957267,859.9312182388777,248.76074404315102,8214.957458570869,278.3173787760639
0.5371084252467494,41.35362959832757,4.387545495247606,2.131052800678778,0.522565438810003,196.35437075154115,207.67845365815887,11.324082906617718,645.212471435346,53.018384940636345
0.3984380428697817,28.570331657043987,3.1841073138399003,3.6852230311979395,-0.12230278016057161,163.76229744600477,133.57572900068558,-30.186568445319182,645.8661212680615,56.769471016314384
0.49808411350982,31.44711237591339,10.312529637919555,4.820586785798682,1.5266714425535763,1796.4268050682022,778.6612781538831,-1017.765526914319,31912.845807831545,1343.4139373059938
0.4817389741504706,29.588904101894606,5.123826266102903,4.207635503102654,-0.003053100377967688,455.25960444088287,307.3075076493489,-147.95209679153396,6335.655527156132,285.6321115208129
0.38233490256474767,40.370530472786015,7.942549421151399,3.895655481033004,1.601025932859045,289.647939999816,477.58301172806773,187.93507172825173,1400.171883931055,75.9010867059901
0.44751232545856295,31.865307548332453,7.0522649989069235,4.992259275864921,0.39826526288467257,808.8250001778894,502.05219644052846,-306.7728037373609,12881.949294356315,553.755027338363
0.49255047517698236,28.85857096726357,5.207599367134897,2.1790747029290274,0.9661082014136952,218.25778119717864,161.30032728058544,-56.95745391659321,1636.5469509742086,94.77515713381328
0.5004643619439773,27.785810105381856,7.205639386356292,4.8850593051005395,0.29842553905004987,426.7388476271154,489.48409449210044,62.74524686498506,5115.843673518586,245.94954335653142
0.5078337410820448,30.95246633399738,5.410577012020977,2.0704359403854196,1.1225359581130754,186.40679233849818,176.08493174974592,-10.321860588752259,811.8125185443785,62.13114836955419
0.5708710594518862,34.628246642402324,6.614973386746328,2.43862934749001,1.267937014272607,230.22611104624386,318.8911202964047,88.66500925016086,1258.5277718946033,76.74285396733457
0.3130498757498101,25.1471626182547,11.45119271682277,3.8534957813249795,4.716087625577819,296.7973005635265,347.38266092602305,50.585360362496544,1324.2507941305716,116.93789630121955
0.5551098678498888,25.247188756804885,10.70415770764766,3.8492904361650098,2.2125957068920257,531.1501180418506,577.4643184438182,46.31420040196758,5380.211762783865,327.108790253667
0.3916036429382318,42.57338502559678,3.3485586030013645,3.8666533267191068,-0.10969755374089152,196.65793340328432,215.8629191470927,19.20498574380838,641.4735780380156,52.3144656951904
0.41716486314715845,40.17721572339809,7.413266644401823,4.1831626698148066,1.0089736451258866,446.4734657659298,519.7588981939964,73.2854324280666,5291.763554950191,213.06366210433526
0.47043008781786944,30.364876448169987,5.669746010559687,4.200851395455831,0.1831190106647962,489.6874918533381,340.22602548396594,-149.46146636937215,6879.718440365914,307.7977709649162
0.449936363129935,42.607278455897756,4.138525879851898,2.370014537685266,0.4675989575763002,201.10893616053409,188.03191685066278,-13.077019309871304,682.0682201322606,54.76374853176485
0.355933771478925,34.20935408727911,4.154699984701619,2.2315329773202066,0.8039621468586577,168.16529133473205,112.89040945720816,-55.27488187752388,548.3697419387021,46.92778640269264
0.4573920856253614,36.14824025544891,10.77807335437356,2.7428157183257,4.329989303120211,488.9251970542889,488.7801613245129,-0.14503572977599788,6036.334881810281,238.0047388667354
0.5248429824074721,32.812635385013465,8.422637714016027,4.625028455277562,0.7477141373200826,451.13830701546544,670.8617597046948,219.72345268922936,4893.487082917977,235.21643790362367
0.36510958171030944,26.753346892120508,8.246672413221951,4.232931614270367,1.651663916528784,263.739649547026,340.97406461396963,77.23441506694365,1209.1683017486703,107.05590960218106
0.5425926718719263,47.781369989016994,3.510173998635208,2.5697634307256774,0.007786069156154429,207.4956951747316,233.85912000498766,26.363424830256065,655.9721261546808,52.19613240727285
0.520787760384658,40.06459170452149,11.984708185821457,3.99054735679334,2.9963511575531134,528.0674956478035,997.8871336440363,469.8196379962328,5711.184369955898,208.52505911435034
0.5307179299670506,31.440725079240664,8.862442016773242,3.438717133576163,1.7012216512941718,358.2936023699744,508.51781548454005,150.22421311456566,3286.0395164669276,166.72410416205287
0.48040178228107294,30.50269084175998,7.7093185911678574,4.369880600220503,0.7721005223713084,870.645695542874,493.6604413609846,-376.98525418188945,14160.170185080815,607.3358472279001
0.5236279923500075,25.649483064356875,6.796190854878015,2.7706006757386747,1.2166666338984777,239.8725984206007,252.89542589421023,13.022827473609539,1588.6225700556772,108.78785206077578
0.43977244820069905,42.29944929184397,6.034061373612562,4.859877635664358,0.16316503460047294,426.11412230323873,545.5038099466425,119.38968764340376,5006.15072479812,203.46874458899964
0.41115902212532873,37.18578146295371,10.207657989423023,4.399039182242637,2.2813075049711933,795.1402838354288,686.5476388312322,-108.59264500419658,12886.91392607564,471.33740925469806
0.45915482889860815,42.995959449927255,4.394331208993651,3.3453204708252935,0.13640523607302146,239.63347432378788,290.2133031331247,50.579828809336846,1333.8134072082264,77.33657238461862
0.34274265803761234,26.134247454871247,9.601440591160609,4.69565144378192,2.24959710231047,308.86986413180665,403.84100163879896,94.9711375069923,1513.2065579194036,134.09471148615148
0.4671274557094416,43.703955353681906,11.2767133773971,4.065454263346789,2.823084856417793,788.8706264865059,935.9394633068256,147.0688368203197,11190.804754431676,414.2584271984089
0.3704821786845782,49.568906702816754,4.225622078816574,3.275465466290374,0.3432325476757594,228.06802755116507,254.17939410021535,26.111366549050274,627.9154161829998,50.747511657062134
0.5002347491440367,44.377094648360284,8.231583532474135,4.205771263701085,0.9918466798459011,385.927617519867,768.5316574893214,382.60403996945445,3073.410260126605,129.53024849014787
0.4705376617693362,49.53928276725749,4.109221021785281,2.2494005357883387,0.472545474120045,217.15492984659105,215.46185771689505,-1.6930721296959916,596.6373050403799,50.70753936372436
0.41294142876119116,31.875748385505858,7.613986636765399,3.514825349229394,1.520366838062539,445.4038433389858,352.26111568886694,-93.14272765011884,5483.590578680631,250.7259182381393
0.5510178412325857,33.59831194502422,5.95030768005028,2.2485568595795744,1.140943603864796,209.2400935030605,247.70023350800398,38.46014000494347,993.575764908481,69.58240590277951
0.4558731640750993,47.53410966897631,3.8997154468664634,4.088005250827762,-0.19822167728412277,255.68372252490468,345.4568071785869,89.77308465368225,1552.9145317588896,79.93734922043585
0.3703686566970805,26.135167392346,6.860747949793177,3.7439541531342835,1.2181211887713506,219.14730285356737,248.63456216104638,29.487259307479007,954.303291003412,84.01695452866547
0.31975164962839453,39.0309775845577,11.68399142787917,2.9926589994631656,6.377922389929801,326.4625928589467,436.3858761686287,109.923283309682,1229.9902944538367,70.56088592232196
0.47755821516624897,39.988377188690734,4.6647354027215755,4.434265914197281,-0.17324046427260154,322.41512685207454,395.0106891735753,72.59556232150078,3339.8772503537816,146.30527232881096
0.5871108967914711,43.80076086448454,3.532269369956603,3.710941942728409,-0.416789524923864,220.51036419828495,337.0852667986306,116.57490260034564,1091.1356158737995,67.57810952337957
0.5014467045236422,45.24138311639465,6.879069945910391,2.0135945308267806,2.135462755250142,246.89426174732995,314.24067824391926,67.34641649658931,776.5421988569893,57.31207905958885
0.5155778118249297,40.184885321986165,4.7129954908893525,3.6726088698458823,-0.0135548433601973,237.73704124554177,358.615168612738,120.87812736719621,1415.9762682926735,77.71803133345615
0.404361404169138,31.104572624217237,7.2131974217846055,2.3319359628521075,2.4262120674287324,260.39493810985454,211.56234560308457,-48.83259250676997,1997.910975559376,109.27563469808253
0.5686686280918064,40.72466386080554,4.894140154014855,2.6056738446166126,0.39138159034793496,217.27585221796457,295.33385490691006,78.05800268894549,976.0019223164475,63.67191547872903
0.40102089195606655,38.72952676655736,4.376895929405856,4.478584415304001,-0.04119298168798169,275.40669950667257,304.4501370703464,29.04343756367382,2399.2185298237227,114.00604040998303
0.3932742895333767,38.36724138064308,8.91406221362235,4.477506685334006,1.660841920717821,329.125586621509,602.2378310678969,273.1122444463879,2106.2897288949507,97.6278683059886
0.44327387647113414,30.63985457346451,7.292597101707547,3.762823020383888,1.0709550878866234,535.1748537587977,372.69610171486096,-162.4787520439367,7477.104054621698,332.4240118402085
0.5298468734339448,34.84227295643496,9.755394853463358,4.111796174885157,1.6150522530450795,429.5974242447219,740.5140197374918,310.91659549276994,4506.626756122246,191.90971003377842
0.42962756188449036,34.502161192012494,4.867006842054929,2.9577344143505253,0.5244736872166613,228.14024338965203,213.38287684396718,-14.757366545684846,1518.8068582358549,87.92733900523554
0.43739047467113434,36.81558164375475,5.052486482353487,4.404211461622957,0.04056630639730008,340.17641558885333,358.32269032355896,18.146274734705628,3910.9191772556815,165.76165160487378
0.5236449486683193,43.635814638810835,3.2474852620313683,3.923871101093294,-0.4191765333079762,211.84289014186638,291.1668499084709,79.32395976660453,961.1127304201949,63.43167830858011
0.5453145931473741,42.847193209323116,6.905036612963089,4.7012017349341635,0.14370891162146293,372.0728440379228,758.480415203841,386.40757116591817,3491.96854052868,142.35929612716612
0.3588922494536672,37.5177274885376,10.82886366361219,4.494832874151304,2.9997168585558383,371.45987467563657,655.3858167538684,283.92594207823186,2433.804331578215,107.63229623485576
0.5340770003547435,37.78323304850771,3.044433515465002,3.8154818036239493,-0.4438840319799606,194.930664257598,234.4006835780481,39.47001932045009,1024.3190161886791,65.27012924218458
0.4484049063244052,34.92810784508936,8.027549553739632,3.767115347638864,1.38695120729224,506.9982359396505,473.6279558394039,-33.37028010024659,6729.000967045916,282.50148173245043
