"Cb","L","B","T","FlywheelCapacity","GMT","Wt","Disp","Excess","MCR","fuelWt","etaRun","nStarts"
0.5334934050269082,26.327828159129133,11.305668548392102,2.731183996348825,61.91311983663724,4.241628458482893,352.4476180483149,433.70187301890076,81.25425497058586,2848.9782349489974,170.298539690611,0.00297700021141805,17565052.698775344
0.4062534513582427,30.176741244620082,10.686077800472816,3.73028062481273,90.36110945099759,3.2450641465038497,857.1111632862381,488.6852589104839,-368.4259043757542,13471.69549511089,569.9164434577702,0.0009666670063364873,17600469.744015865
0.5301161444381243,42.23199160800341,3.0650982386235612,2.594246601395171,583.7747550140958,-0.09725749493585956,174.57479357562366,178.01977522522904,3.4449816496053813,584.2238181097186,41.4985172304902,0.013146326320178675,17385894.596054252
0.5836672012959804,41.87994626086402,4.674716785238937,4.412011883216584,393.4285018347921,-0.3978671519637631,263.5635955294492,504.15419232369203,240.59059679424286,2098.5819358091408,89.69462607493176,0.00652060244139139,17502623.286488786
0.5132843409391189,40.88718834473008,3.0217707759301544,2.0706694866804525,875.7891403570253,0.09883286215334852,163.88448183912033,131.31597498734618,-32.568506851774146,551.0136610415547,37.93880084417545,0.014244459845704056,17366548.228668306
0.5678538108915352,38.73302417897462,7.13370112543022,4.3514228040172185,800.5205154442708,0.3005118689902342,355.2368002944043,682.7538301359409,327.5170298415366,3845.6836020220803,142.85249634821534,0.004231904348769953,17542944.425135545
0.35392967325137575,43.27546017268942,8.462935734795497,2.4099243712785277,347.83290567791664,3.7517551338494934,256.3355347737938,312.37993231796884,56.04439754417501,719.9914870824712,45.159246122753764,0.012297383819314178,17400850.84056323
0.41677017242327663,46.111604474764476,3.263670446834693,3.407124540878147,425.2034124820671,-0.08205846823620222,197.9637161403771,213.6983510886289,15.734634948251795,715.0528821499105,46.35663488411589,0.011832641001260224,17409038.447160296
0.43986012300358746,39.368895648653805,3.623033057038757,2.4763685859113718,555.6906952761676,0.2536823476160961,176.63894819673504,155.36579314812315,-21.273155048611898,680.370416364337,45.116208044041315,0.012136808863935387,17403679.76983962
0.5426308527134271,35.64964817999374,10.957453003912509,3.770049841414436,483.26082272941403,2.494542047973803,459.5311059096418,799.1281691545452,339.5970632449034,5645.590603725197,195.86818536124179,0.0031516247195740007,17561976.251502905
0.5878038223782422,32.10696744208965,8.623208420918115,2.0148407185131525,484.1125027311216,3.113039108819403,239.29539693451014,327.89990860008703,88.6045116655769,1430.0847858211428,78.40972502455156,0.00691308529828574,17495708.71975745
0.3997680945190095,30.44998946095074,9.590425652916457,4.453198840780347,276.242447936761,1.9822688677554674,320.4974407774929,519.8825579089137,199.38511713142077,1895.6838588060116,123.44324141534385,0.004077318929605461,17545667.833757676
0.3290466772346917,49.51728269655317,11.345214743346576,3.526605353013028,580.7252014301662,4.873512873966175,408.1495420230568,651.9043770679774,243.75483504492058,1620.5351593241803,66.31466649529418,0.009242725235792665,17454666.28815842
0.5856162854920278,39.47537490947508,6.48466092306149,4.3626326666813195,236.65543305281622,0.05531040868484238,333.2769214729077,653.9963553055927,320.719433832685,3446.1449340615013,130.83645242245402,0.004593677851020024,17536570.880459655
0.4130999467091836,48.615388774301934,8.88264559464735,2.3609181311231193,920.0652991922454,3.707862583850331,323.2460898471007,421.16489458708713,97.91880473998646,1582.3658053362954,71.1004419684963,0.00822992707422791,17472509.25976979
0.3741256030118409,39.16256773603824,8.906179206851391,2.4738822795156428,780.2528642264305,3.8616133060478126,248.9459481963599,322.8189705421781,73.87302234581819,865.6382913399452,49.66609495671183,0.011308894243583712,17418265.555663664
0.5850897032752475,29.410187127680945,7.612006818760549,2.841233790357405,903.124600879389,1.3845910940021184,275.151333894786,372.1571632762997,97.0058293815137,2383.922335253525,118.92894399762172,0.004562536935791887,17537119.505533688
0.3683927678255335,38.69893186631827,11.75272015762107,4.0475495674262385,855.3994679453482,4.011313602789571,374.2936468170496,678.1732340122644,303.8795871952148,2264.3147463843793,92.85406153668814,0.0063922860338675455,17504883.90079834
0.3665157630717556,26.444590249178876,9.298186438577494,3.254468689941926,624.0564684569488,3.127319634375632,235.6702950997844,293.29715298164797,57.62685788186357,1018.4383230493434,80.10624747869596,0.006109195841869873,17509871.242255855
0.33349874002515534,43.806182568044115,7.743714201952056,4.253954862352371,139.7518454974835,1.5909698484726373,292.95180836648314,481.25117151327225,188.29936314678912,1252.9509714557223,61.837147695264775,0.009276469775835638,17454071.793724217
0.3964542750285183,26.331857939583667,4.725550813202958,3.4012428634647662,652.9888390903376,0.3901712423001671,168.67187896455172,167.78946514435464,-0.8824138201970868,742.6466464840778,55.14441596762708,0.009214099142408887,17455170.60835861
0.5700171007542566,48.16733275540486,4.950986476021351,3.7115528203925057,446.71481779723126,-0.0757094908948952,265.15645747105424,504.53101477799106,239.37455730693682,1649.8604387277185,70.68402937568298,0.008443825080130663,17468740.9116508
0.3787674069028233,37.258205255517076,10.987049916176002,4.498611100527552,351.23702742768535,2.914499007577703,370.8308022536478,697.5158484360969,326.6850461824491,2654.975597836652,104.79629101901666,0.005710146013884095,17516901.502600398
0.3327370899486504,42.66769326870836,4.697912878830539,4.541149539676532,296.40995007990506,0.2671311369335281,219.73969310088663,302.8803792985366,83.14068619764996,872.9988942023748,50.00757330288305,0.01122656382845606,17419716.011752173
0.5176328312167824,30.889229517564893,10.99266515207584,4.932105378462712,448.6119597284921,1.6654303426772632,657.7563945767729,866.8904843018818,209.13408972510888,8531.332473784647,384.6472197537251,0.001406316904926999,17592724.211927447
0.4127013324631631,34.40114490458698,7.501428835737546,2.0944964785493907,976.6406566386706,2.9574018269213806,234.13149872530394,223.06549464589824,-11.066004079405701,1435.9388449593257,75.12729313821825,0.00734593997878089,17488082.902423825
0.42885969977499594,42.14871662030294,4.899995690404036,4.333658248148481,374.0537861431715,0.04604220438464024,290.53210347894935,383.83975250481296,93.30764902586361,2543.566172354512,109.43338187819693,0.005256177960973241,17524899.284772553
0.5424902588929079,37.862824144412144,8.425752603241655,2.3780565397499625,52.222921177924306,2.5513551552235376,263.63739413930716,411.5625296160882,147.92513547678107,1617.132414146679,73.99364268633333,0.007823096361583024,17479676.59984981
0.4577123721537695,43.055658305998946,7.261815055250633,2.6538875041848478,327.7511343709352,1.8232074696090375,288.14303555736916,379.79616857188773,91.65313301451857,1863.0601266456072,85.94982383222346,0.0066277776218423064,17500735.127747193
0.5091209979120431,31.026362051021422,3.3632907462134827,2.4896563589899414,46.478168706328205,0.046516278504529884,155.7684992028903,132.26827335969162,-23.500225843198677,666.3439966950327,46.51007144386628,0.011579499415670111,17413498.16904443
0.34110729598111056,45.798454525550596,6.004738265117387,2.6424937456209148,748.5831087317463,1.6331729129231225,226.2385277937279,247.88479121833913,21.64626342461122,583.4356186785592,40.89734376169105,0.013411841886321838,17381216.875567723
0.5272937212775404,45.82202712722761,6.007436460127843,4.985477033388164,530.2143595663458,-0.15093379460667755,335.6773899688742,723.640398422389,387.9630084535148,2808.6333554301823,112.16315434177453,0.005283540903056107,17524417.21814041
0.5225723414822748,31.172878762556003,5.128364958374405,4.036535400800696,726.3505394361541,-0.04473276643771751,249.88708354731972,337.2182109425193,87.33112739519959,2115.6149509660354,106.97546013618656,0.005081285247396446,17527980.457153995
0.5407077081114943,27.77014603488476,4.588439584173605,3.012448442291777,171.08883411352627,0.149600031774467,194.6048037116891,207.55125549771532,12.946451786026216,1376.2234632860032,76.15512698712506,0.007115922560904705,17492135.23428326
0.43073831425477743,42.82061384831549,9.019515362786567,4.6866918212201725,713.3201355272283,1.3712203728647978,650.4432292989922,779.6792789116997,129.23604961270757,9206.472120042232,337.22241952075876,0.0017535227464815235,17586607.313013863
0.3188718639266332,49.128361648129214,8.264723077435601,2.2072829420321516,18.65314868382155,4.322244440746637,274.5824577562494,285.78194998242043,11.199492226171003,626.6473227364631,41.00858723338358,0.013595987339474766,17377972.693046805
0.5456544816115624,36.32002324314158,4.545398661686842,2.8344353339269555,556.7390608502203,0.2031824516160059,195.69760760061703,255.33031281508144,59.63270521446441,1097.9325538920934,57.83851449153052,0.009778454257911644,17445228.08211124
0.35294411687081695,27.87103454194747,11.584333661471652,3.4490259083175028,684.7501440295325,4.894105468964206,293.83117061524484,393.03076922017163,99.19959860492679,1509.1562784456246,101.06934491176209,0.005002045987290984,17529376.4548189
0.43147412801081875,37.556311594970936,3.0842662252993245,3.315851919404225,681.5826416123165,-0.13051580221601755,179.95335092633817,165.72372210978466,-14.229628816553515,917.8425259761642,53.34607887860186,0.0103922630720059,17434414.305328935
0.3426941588392986,37.942491865485735,5.678010768828683,2.461623247516031,360.77727085310636,1.5663823315870211,190.4873100142334,181.73992659565923,-8.747383418574174,587.5369673961018,40.984291833498,0.013394147090379654,17381528.613635235
0.393825783213406,39.117858651216075,5.7781645078242425,2.139717078961874,543.4332058729149,1.6786071271853502,191.5683268593419,190.46951412285057,-1.0988127364913396,567.5764744209669,40.266479165199875,0.013602611559611814,17377855.990848538
0.49262407622293203,45.478098768867355,9.990799388181369,3.57249160047572,383.6655245679329,2.3867538931901837,561.4673088579183,799.6305700751186,238.16326121720033,6547.508313718105,246.48750495622065,0.0023863277086450894,17575458.871592946
0.5005114464080958,27.865572473933952,6.115031611492659,2.4780686817169877,474.4422868101551,1.174017486626561,199.83078836121763,211.34599830501338,11.515209943795753,1292.4825063949781,72.71812000043852,0.007446407185346064,17486312.921412166
0.5699243918383483,31.304479288101405,10.824299185070998,4.34433268196894,164.7167963939286,1.7785262226322995,592.3284721753104,838.9703096295477,246.64183745423736,7383.420594367357,334.6438996866808,0.0016174824445163397,17589004.00303373
0.5076748474303507,28.615005143147947,10.12407414619004,4.242640416411963,274.1090155386622,1.7981157532090277,505.0552972976816,623.9804992961621,118.92520199848047,6183.821983502075,283.1191984758484,0.0019117214148911322,17583820.247973155
0.3799652967246807,43.052967815786815,9.944710335330363,3.983351806731677,823.7774987326461,2.707670047711948,347.4060733020296,648.0191348832996,300.61306158126996,1718.6346243658318,76.2052893728703,0.007667782423237712,17482412.843158606
0.42495375482776704,45.300058075629686,8.084923337480085,3.877245313445077,449.1446101611159,1.4548531456472062,423.1164719203526,603.4476712547031,180.33119933435052,4082.8551081117666,162.26744839902295,0.003589601309551497,17554260.198928975
0.4930253256452653,37.565541728506545,7.573792423864245,3.233865426525876,529.1985192859389,1.3540061986391803,396.7039519890671,453.6221223944148,56.91817040534772,4820.808900331797,187.14675034884172,0.00312711235599175,17562408.09806831
0.3975908878225383,26.167329595912207,7.061494090191601,3.998728448758759,537.6201798053903,1.04194242326583,226.40087455410742,293.7746649306765,67.3737903765691,1092.9933282733928,86.95156085798071,0.005599145975331669,17518857.045779593
0.31490598661420266,41.69831463804329,11.19906545399588,2.278508469417696,425.7901168657602,7.910064428617724,293.28879776515765,335.06714807940455,41.77835031424689,789.6361351817677,47.31480042611457,0.011803836981125951,17409545.901985012
0.5088809952430163,39.410102568697226,7.6664083755982055,4.939886538037081,99.26522169880043,0.39373426065956707,398.2688693567725,759.5086434580219,361.2397741012494,4506.4132969894035,163.18274370379876,0.003727968150969162,17551822.5211003
0.3697554308657031,38.18885332343763,8.706540615443584,4.802529811204691,827.2405386600537,1.5218970062272072,319.33961776047573,590.4279109510322,271.0882931905565,2143.588506386215,89.20946832240533,0.006632178981070341,17500657.586800992
0.5640851183180139,29.51939716022202,9.710062890767114,4.701602452734407,479.6791426464969,1.0601610952790503,594.8947477362638,760.1863612871103,165.2916135508466,7860.279095147116,355.93953770139757,0.0015194332074268762,17590731.385468155
0.45985372954677756,34.52891960503664,9.393797445696732,4.884890153667898,971.317302431439,1.2723776043385953,1054.07774608661,728.6159874840499,-325.46175860256005,18573.80200350484,709.8469304863684,0.000807917654105657,17603266.51072879
0.44564982897073124,43.746746235324835,8.711462616889364,4.983797711003405,33.532567385400284,1.0071989057751454,691.7804319166659,846.4298772672123,154.64944535054644,10128.920400948557,368.77273863617137,0.0016053206872029113,17589218.262793202
0.5689412669432423,36.140879154539896,11.565196068517963,2.356114569408853,216.43128700653293,5.06057364052873,337.5166916118309,560.2934599191265,222.77676830729558,2687.457231456407,106.54945981874984,0.005598660087204612,17518865.605913673
0.5191811593360637,30.813711973395186,9.0129461973015,4.031454666188164,569.7988377968676,1.367727145966481,412.7163063744067,581.288192929706,168.57188655529933,4470.531183900508,208.0701469569328,0.0026077629735904015,17571557.73581277
0.5224783598214838,42.87161947322298,8.596080487014301,2.1927835007256906,873.5153178792975,3.068163122035125,271.9678641086071,422.21574496624675,150.24788085763964,1207.4015031595063,61.39724837140702,0.00925555610719742,17454440.240281448
0.41649220318380853,29.59522322700286,4.969487076048881,4.540565561428628,348.69161072189405,0.043638642097497904,401.1111663670184,278.13139377461306,-122.97977259240537,5429.237040277059,238.87523247933538,0.0023087267381020726,17576826.006691486
0.3216302856971565,49.17711745826796,4.757187323507325,4.861981487489061,235.7998705947451,0.2556606688726033,249.69188949805886,365.8335733256751,116.14168382761625,989.3166100124866,50.75726929756145,0.011428332519290757,17416161.351841394
0.38080460059047494,27.379968697233185,5.226180739731416,3.749125351384685,570.2548640353959,0.4909105340970248,185.79905307473624,204.29113446595136,18.492081391215123,901.543471881443,62.69773506023886,0.00829875974783986,17471296.60014243
0.5033911234082662,43.69021966758339,6.652678124403478,4.826165954854818,345.6782687514962,0.1455178252204763,345.69232367459546,706.1363113681623,360.44398769356684,3042.602552343967,119.13109796375794,0.005000237888215792,17529408.30900436
0.40044037236258223,36.73031456542097,3.8659716578143395,4.821261506220489,253.11224230933382,-0.2275207840294926,259.2496353387073,274.14596519475447,14.896329856047146,2540.4824285275786,109.2487960241816,0.005266620184564968,17524715.318898425
0.38099412015139245,41.90138086609383,5.226865013548693,2.4334595533736145,608.178824019695,1.1466921965170735,197.1658331864036,203.0542226273128,5.888389440909208,566.6261136140376,40.13491706929646,0.01363787197456345,17377234.790488128
0.35844412648433643,42.005524135320414,6.745911393137183,3.983111715423396,438.2279877691307,1.1025740479046071,256.8672569139733,404.56750421192265,147.70024729794937,1113.5774518852875,57.472677967994144,0.009914036641455546,17442839.45946916
0.4867021762562951,46.484363427005775,9.908984089347634,2.4356155840085933,799.9234417366638,3.9336520111768225,375.2080836521717,546.0193722968206,170.81128864464893,2489.446290964661,107.5028761920625,0.0053487032082046426,17523269.221229453
0.4000437786475318,46.252804100731474,4.482785128561425,4.346241228551742,678.9535809229391,0.021052532459676865,260.39794340103464,360.5017171649795,100.10377376394484,1609.1045678602547,77.31804157343767,0.007324820599250718,17488454.973092698
0.5798369846738876,45.15250562264475,11.541302402350079,3.446008491741969,691.1320685951716,3.034685167421316,476.3059665584295,1041.259393548975,564.9534269905455,4052.3235070645446,149.54607085170065,0.00404623952925305,17546215.37509338
0.5709787495937528,31.437724575869257,9.886225697540581,2.6152992491038702,466.8299408505227,3.116532867994397,315.19464607853683,464.1121736074783,148.9175275289415,2578.120680870474,127.11654775767234,0.004270020795587209,17542272.90863374
0.45643871656358803,26.82028120238183,4.216935167627001,2.9798941681882383,557.539248870124,0.2198317151135729,224.49745959947944,153.83089501996912,-70.66656457951032,1932.13154841662,107.04203198645035,0.004939305801041656,17530481.780050147
0.5703947714569355,45.79293090374219,3.0835455215467285,3.035107532971179,943.9745909869141,-0.28246379049288395,191.1000949819601,244.45471789690845,53.35462291494835,687.8414862375789,44.96837515059202,0.012225778789682415,17402112.342172768
0.5478877679164562,49.94554815950293,9.33625979159956,3.6747150375865987,603.9127114710133,1.6775528580526409,427.3319419593057,938.8257285936721,511.4937866343664,3400.105840357636,118.07883239832024,0.005358426900112331,17523097.91408727
0.33310984968134133,35.66456930290597,9.036263330137523,2.6221708125414267,925.4698000514269,4.145898564224334,237.33737871166431,281.497353081768,44.15997437010367,910.6459881254077,51.03262757000373,0.011042915970114836,17422951.4278965
0.5334011362217623,38.50669264097939,8.758415132027377,3.818735132746997,927.2542179079686,1.3433162497502185,370.2839393914579,686.9659599874433,316.68202059598536,3711.3128102594364,138.5186744908089,0.004361151097520615,17540667.42053943
0.3304403705483899,45.85823401361249,9.079555742826532,4.761839752963523,803.0547801288089,2.0218256829066434,356.5562316456998,655.1636627907484,298.60743114504857,1650.5607128572133,74.21769611087568,0.00784950185147385,17479211.40113166
0.375050961309122,31.297349887221937,3.0061510497550197,4.8019495219435555,662.1733572084037,-0.3050424170753092,164.94560951306954,169.4440164360586,4.498406922989062,713.987485905189,50.97687968875503,0.010384539215576838,17434550.380369574
0.45289297314363797,36.49039972075663,5.05607131352006,2.2806037226436597,496.07511478493814,0.9235579540700902,198.11127668833592,190.5624039812817,-7.548872707054215,1069.4838188185015,58.54471959467515,0.009531708269951615,17449575.129554126
0.4389587727753669,25.575348589697988,7.66266428774241,3.435986526279992,596.4030462314735,1.4764294187513616,600.637209139878,295.58102163270445,-305.05618750717355,8229.30526740139,408.2697814972851,0.001281748789911463,17594918.790693734
0.44599607860253376,31.86600117951497,9.086696288878976,3.42257955929171,799.2773092109627,2.2485333793726956,592.3805737642439,441.9958309261711,-150.38474283807278,8370.334854759627,359.460608344712,0.0015341177394653455,17590472.680724967
0.5203224989197912,29.357984928756817,8.748492314020272,4.089989828352705,749.5585323143906,1.205086149136048,415.5711206291468,546.5806982088834,131.00957757973663,4716.295064315911,219.02006748541052,0.0024754481353847784,17573888.79247486
0.3955450701005422,45.12436964169012,11.483779130444367,2.465771514454341,907.8110607633391,6.330310803471609,335.36511410542056,505.4111122736789,170.04599816825834,1019.9310367171821,54.518857526717476,0.010399901077356973,17434279.742769662
0.3922658809785978,44.36355180252752,9.739107973316095,4.196885652908126,635.8318434141654,2.307283938507084,359.6073825613502,711.3005779653682,351.693195404018,1829.5638413967451,79.67178457664353,0.007357561207183248,17487878.165432446
0.5304933029857111,43.588695446078674,5.789860574181313,2.9420505857935924,519.9501366669152,0.6290308733554708,241.94790098771617,393.88733641902434,151.93943543130817,1201.8005330220017,61.39467648858197,0.009241784618902828,17454682.859476477
0.581775362794162,37.612474092931194,11.404710140028461,2.354754834093747,779.8299096149384,4.828525503711512,340.2667658945189,587.6478833632392,247.38111746872028,2575.470612941969,103.3018780619071,0.005756917377486819,17516077.508102126
0.5316822236199241,45.135944378421776,9.479137037591496,3.4741027161792175,49.43595538005446,1.9974897698889555,384.8638046777416,790.289351918485,405.42554724074336,2798.479766360502,111.30081249175149,0.00533681884994851,17523478.593911033
0.5646163054617175,39.55775375575644,5.663789730723957,4.680263431573516,768.464663116769,-0.2261023052600839,309.41872573155996,592.0555527414165,282.6368270098565,3091.318032148188,120.13813542714068,0.004972783695365961,17529891.98324689
0.5417618937018264,42.13212221719809,6.318602388063563,2.779722433977843,27.57074599295074,0.9290131517877831,245.84428772468732,400.90756303237094,155.06327530768363,1295.9339490133748,64.28055088241712,0.008870839718874233,17461217.981252734
0.46468421675160787,31.113068152024105,5.3414709541238565,4.975081184460439,335.28748702225295,-0.13203270769634923,559.5208152739552,384.2039319737189,-175.31688330023633,8485.137702532842,363.58378816210666,0.0015176978351937498,17590761.958388474
0.31622335581372946,36.31473470427986,10.60290472056745,4.31990476581748,417.7989008957879,3.4577202021797784,330.1266813178603,525.9880172745183,195.86133595665797,1998.1404850067454,84.64815320238553,0.006967219538399088,17494755.009782255
0.32167333214156324,36.35652242919518,4.797518564200079,4.730775025927379,463.2094229737788,0.2972295045467379,205.62264144650146,265.4277665455921,59.80512509909062,1025.0437109980016,54.67815153461976,0.010372688513070931,17434759.16012097
0.4930019291501065,42.33270198514295,5.451130972043491,2.3060847530643818,38.440428885459085,0.9907853218814568,221.39325536143485,262.3532745026834,40.96001914124855,1052.694769386339,58.005547584822786,0.009611342056281807,17448172.181323454
0.5192290025642872,42.90854398362208,11.76061891155163,2.822834056822458,190.34983954236148,4.5493837484467345,397.3611797723303,739.6363497153882,342.2751699430579,2672.1238613564055,106.95748489302036,0.005552147622194601,17519685.039265987
0.3742090814491932,25.706131354336577,7.7988034904565335,4.76157234923465,49.30902797196368,1.1089374735502586,266.452639524523,357.2147721381929,90.7621326136699,1397.14044608307,114.1801684555393,0.004176619390280836,17543918.407891724
0.5417316070009214,33.30297627233429,6.381192063929946,3.6471706051665573,371.4074590409407,0.4496050363469992,276.4458981701511,419.87993208454606,143.43403391439494,2265.1646843202934,113.22579143594207,0.004802524557849984,17532891.523602076
0.44736020080746963,39.96263911739962,8.38569252675433,4.005617648759771,121.72603310458047,1.4077257257916607,519.5370817801518,600.5095688091627,80.97248702901095,6968.709068545552,260.65393889396677,0.0022599694463975918,17577684.988278087
0.5339242609062496,25.51253246403133,3.0698735596497917,4.275734600890546,163.26288366529852,-0.5495377079093471,188.1507332785871,178.79874006205299,-9.351993216534112,1296.2767760835786,82.51897591386681,0.006285094162150129,17506772.35359832
0.3197514058165734,39.26479525530405,3.2662383499248455,4.2381130046490165,902.1700054473725,0.006049862537408579,176.905656670586,173.7945710556286,-3.1110856149574033,627.5602667289477,42.28610682497917,0.013025238155549472,17388027.86679461
0.5021206612068405,32.13966046856116,7.854576647564846,3.8853047885799796,716.6802855491892,1.014370670120826,335.6355265910328,492.4898132540342,156.8542866630014,3141.3046458056433,150.6427343036466,0.003607784156907319,17553939.862615682
0.54758739364835,26.031547822088807,10.345226629151178,2.776350621271317,198.06498859063475,3.3207395175495615,335.6509571374516,409.41877442120517,73.76781728375357,2743.7736411293376,164.32127922341877,0.0030878108615769386,17563100.492146168
0.39117317771196697,32.96716291329152,8.879831660321342,4.331598784133078,767.2536214478812,1.7488608122526141,297.42303849828403,496.0250369904051,198.60199849212108,1563.7631057632304,100.67230011341587,0.0050690604971711465,17528195.826691084
0.4299799249423972,44.90730370798153,4.93496155109928,4.371048706095673,171.03743770735278,0.041164379524203376,291.8259054520261,416.51877169057803,124.69286623855191,2296.861802918499,100.99953069234425,0.005675966162384277,17517503.666134194
0.377994582718234,27.547970097363613,3.903452944579313,4.920738053311542,343.4058818398552,-0.17136690652403264,181.65019410873865,200.011226851523,18.361032742784346,963.6349007016709,65.64225895980341,0.007928199821407763,17477824.93964635
0.4232701875045552,31.399607800100572,3.6319234053448337,4.106487628619625,378.60227697778214,-0.18145218252062856,236.0530959716383,198.22074490345653,-37.832351068181765,2195.043677637693,107.40113641137324,0.005114890456995985,17527388.417373873
0.47851156888649427,41.161731532210936,10.517089453581978,3.6524374269988824,673.0952206333992,2.7066734940646144,651.0543708850516,756.5966779939973,105.54230710894569,9136.776231552873,334.4806350570536,0.0017686832403241604,17586340.223013587
0.5124935405157001,43.77982273453344,9.20090049209937,4.607476802799164,78.52325712752302,1.111234735925783,450.20710742351133,951.1650540416655,500.95794661815415,4455.6120384792175,162.183795446087,0.0037422139742747987,17551571.54530821
0.5899699639073562,31.87664053549602,3.8807273702154905,3.726038819127057,408.3859578422935,-0.359596259884885,207.00242418039323,271.9336522829106,64.93122810251737,1492.5307213102308,80.69375216388036,0.0067297211615105065,17498939.137437087
0.3116506636127306,26.009498479788956,11.688134165454871,3.5239106621330416,86.00343592466662,5.465763794726649,276.3368738814763,333.8643994428631,57.52752556138677,1178.815882775948,94.45798449147749,0.005108212982629447,17527506.057778526
0.5471018039005621,44.70441621532851,3.6511586194284287,4.760569144848589,445.7689769170605,-0.6032196581951674,235.41620049961313,425.1166871903955,189.70048669078238,1492.3059497020645,70.91513798624524,0.008082097468438652,17475113.64784978
0.3377777961714422,27.221463061534074,4.148274097119566,2.840224672722633,474.8388707602603,0.5754121930054095,151.07221613546233,108.33348184168052,-42.7387342937818,608.693282956334,43.32085578840472,0.012234113474613222,17401965.505861
0.5597557669230933,49.98919613412724,11.379804419986352,2.141187929714522,102.3732220504792,5.529125436529319,381.7961548603288,681.81148760746,300.0153327471312,1748.2406245074828,72.99087761767323,0.008240320144961096,17472326.159846146
0.3600551841278122,40.0260862795309,5.799890900076264,4.709745693302562,77.72509901172097,0.4475795017387676,243.4672962407622,393.66742316103205,150.20012692026984,1259.436222691592,62.00169854843372,0.009257185867957138,17454411.527971264
0.33996951647997437,29.915018623065208,5.6387995134857185,2.343803508255418,316.7278741415205,1.6572677394967479,166.14024820617675,134.41171075287525,-31.7285374533015,603.3737546015799,42.80322850107654,0.012395451967217343,17399123.124967545
0.3414916452102688,26.875369232676302,9.804360619080192,4.043158882271008,624.3186302322713,2.8962037946098613,273.4749883282349,363.80997908090194,90.33499075266707,1250.4388033337486,101.1085675308416,0.0047599155554151635,17533642.187702473
0.5859131676767011,27.47427702853183,3.375085423418977,2.535944437667693,829.950076003966,-0.07424658568383369,158.09688210488312,137.7793192471417,-20.31756285774142,858.5059588469745,54.52898110243517,0.00990006960343193,17443085.523761537
0.40487197326319013,38.9158319613176,9.155053109565824,2.191308162187641,529.8466343821837,4.385814400624098,288.63554753382937,316.08825449191824,27.452706958088868,1848.6558541561171,85.36651070890493,0.006674346702999334,17499914.69695991
0.38841439771067626,45.09676685835859,5.95332710838901,2.4130666358810546,674.7208939239815,1.5555522579589298,219.93705181820044,251.63427016492523,31.69721834672478,586.732179608273,40.99203343368056,0.013386298314406426,17381666.889445946
0.4473178766163789,40.31963682896486,10.132066930944836,2.106315838035533,690.3270442932388,5.234738209679697,323.9553680429105,384.90575950938813,60.95039146647764,2217.816264219823,98.04775957492907,0.005846638538678975,17514496.845544823
0.5775763994264571,39.68472630802118,3.62804001511141,3.5338224799008082,791.6993339377,-0.3325371119884508,200.55133780429105,293.8661925169678,93.31485471267678,1144.03358548577,59.51763305768799,0.009509526476034645,17449965.91730846
0.3823094444714523,32.536737471550005,7.242701744539293,2.5531921286514687,792.1270919759124,2.3125646275980203,200.7275778088617,230.02398769640405,29.296409887542353,700.5082264377102,50.976680903162126,0.010341291511260831,17435312.29680036
0.4587261513541312,36.586341676005,6.194947116067965,2.298220563840662,212.36817078708737,1.5181090611659032,228.4402869125285,238.9471169585341,10.506830046005604,1497.6283278472122,73.28477750705522,0.007716159940449773,17481560.552249126
0.4841134655862926,46.4993592529653,8.96095447048149,3.655975499845807,188.5614115250862,1.7754697990491373,490.4152312954715,737.482430981512,247.06719968604057,5171.759047689927,199.54365855471582,0.0029341444264642234,17565807.710566767
0.3202227750221084,39.57097505713858,5.587203002353532,2.1139180422339603,435.32658378052423,1.9644542313234923,187.87268728953444,149.66200703481502,-38.21068025471942,548.0646073179695,37.81552342773017,0.014365149155864393,17364421.98474656
0.472457590466058,30.231708618157146,4.580775907989261,3.9585113498833033,501.53327405387176,-0.04228959558886913,331.4517089691075,258.99803244925084,-72.45367651985663,4072.0198000525584,183.60542123695328,0.003001452878161807,17564621.903918985
0.4024806906465056,26.43662618398541,7.174540870244435,4.796883609549612,837.9724326259828,0.7046506013678377,856.6498608132329,366.18822447650194,-490.4616363367309,12669.4354496938,621.6080777853582,0.0008403847621900903,17602694.521452114
0.42615048233941866,37.57816762632953,8.741643089746075,2.7613718918710184,576.5352850007653,2.8753015151383003,346.28296587108343,386.55968112470396,40.27671525362052,3333.9545126392622,136.28612402747837,0.004257031799001348,17542501.74228109
0.38624716947894144,48.23782631495076,9.382897913400098,4.056936240617196,832.9325172940947,2.254367877321621,372.62497640911886,709.2318210234632,336.60684461434437,2020.6858467421027,76.12700155960437,0.008252052110183462,17472119.47194884
0.5189733869289316,33.76689440768398,3.7880624990865996,2.0577779934782736,811.5057461932059,0.35749372584641614,158.76789925318954,136.60036559349825,-22.167533659691287,597.1951205102733,42.694055098573024,0.012588271461080743,17395726.127534408
0.3582559464720749,45.15075590805273,7.438415811722311,3.9704462808877894,708.2068192020631,1.4398023039010708,286.66645745357863,477.7252648235437,191.05880736996505,1147.5114050078325,58.56717885515834,0.009743165011307222,17445849.790413294
0.5780656486513489,46.59209856076679,3.2502035354503818,3.0220552197716697,985.7620038005884,-0.2551829350030812,198.2295357847749,264.5467243075266,66.31718852275168,803.6044915286652,46.87836979366951,0.012020666048221993,17405725.915895447
